run_id,iteration,phase,start_time,end_time,latency_ms,management_ms,workload_ms,verdict,error,last_stage,details_json
20260919T060134Z_9f260b36,1,normal,1789797695.6375744,1789797695.6835012,46.078,0,46.078,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:1"", ""v2:1""], ""snapshot_polls"": 1}"
20260919T060134Z_9f260b36,2,normal,1789797695.684093,1789797695.7231627,39.027,0,39.027,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:2"", ""v2:2""], ""snapshot_polls"": 2}"
20260919T060134Z_9f260b36,3,normal,1789797695.724399,1789797695.755931,31.195,0,31.195,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:3"", ""v2:3""], ""snapshot_polls"": 2}"
20260919T060134Z_9f260b36,4,normal,1789797695.755931,1789797695.7879965,32.019,0,32.019,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:4"", ""v2:4""], ""snapshot_polls"": 2}"
20260919T060134Z_9f260b36,5,normal,1789797695.7879965,1789797695.8189342,31.214,0,31.214,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:5"", ""v2:5""], ""snapshot_polls"": 2}"
20260919T060134Z_9f260b36,6,normal,1789797695.8195817,1789797695.851877,32.833,0,32.833,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:6"", ""v2:6""], ""snapshot_polls"": 2}"
20260919T060134Z_9f260b36,7,normal,1789797695.851877,1789797695.8828797,30.717,0,30.717,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:7"", ""v2:7""], ""snapshot_polls"": 2}"
20260919T060134Z_9f260b36,8,normal,1789797695.8828797,1789797695.9113631,28.042,0,28.042,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:8"", ""v2:8""], ""snapshot_polls"": 2}"
20260919T060134Z_9f260b36,9,normal,1789797695.9113631,1789797695.939478,28.072,0,28.072,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:9"", ""v2:9""], ""snapshot_polls"": 2}"
20260919T060134Z_9f260b36,10,transition,1789797695.939478,1789797702.478756,6539.454,6338.6,200.854,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:10"", ""v2:10""], ""snapshot_polls"": 12}"
20260919T060134Z_9f260b36,11,fault,1789797702.4793308,1789797702.5572588,78.123,0,78.123,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:11"", ""v2:11""], ""snapshot_polls"": 5}"
20260919T060134Z_9f260b36,12,fault,1789797702.5572588,1789797702.6567273,99.332,0,99.332,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:12"", ""v2:12""], ""snapshot_polls"": 7}"
20260919T060134Z_9f260b36,13,fault,1789797702.6567273,1789797702.756861,100.137,0,100.137,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:13"", ""v2:13""], ""snapshot_polls"": 7}"
20260919T060134Z_9f260b36,14,fault,1789797702.756861,1789797702.856883,99.941,0,99.941,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:14"", ""v2:14""], ""snapshot_polls"": 7}"
20260919T060134Z_9f260b36,15,fault,1789797702.856883,1789797702.9724414,115.368,0,115.368,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:15"", ""v2:15""], ""snapshot_polls"": 8}"
20260919T060134Z_9f260b36,16,fault,1789797702.9724414,1789797703.0745306,101.759,0,101.759,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:16"", ""v2:16""], ""snapshot_polls"": 7}"
20260919T060134Z_9f260b36,17,fault,1789797703.0745306,1789797703.177482,103.021,0,103.021,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:17"", ""v2:17""], ""snapshot_polls"": 7}"
20260919T060134Z_9f260b36,18,fault,1789797703.1780822,1789797703.279451,101.795,0,101.795,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:18"", ""v2:18""], ""snapshot_polls"": 7}"
20260919T060134Z_9f260b36,19,fault,1789797703.2800097,1789797703.3810637,101.265,0,101.265,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:19"", ""v2:19""], ""snapshot_polls"": 7}"
20260919T060134Z_9f260b36,20,recovery,1789797704.4292607,1789797704.4800305,51.074,0,51.074,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:20"", ""v2:20""], ""snapshot_polls"": 4}"
20260919T060134Z_9f260b36,21,recovery,1789797704.4800305,1789797704.588495,108.04,0,108.04,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:21"", ""v2:21""], ""snapshot_polls"": 8}"
20260919T060134Z_9f260b36,22,recovery,1789797704.588495,1789797704.6819859,93.75,0,93.75,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:22"", ""v2:22""], ""snapshot_polls"": 7}"
20260919T060134Z_9f260b36,23,recovery,1789797704.6824982,1789797704.7904081,107.984,0,107.984,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:23"", ""v2:23""], ""snapshot_polls"": 8}"
20260919T060134Z_9f260b36,24,recovery,1789797704.7904081,1789797704.8848886,94.302,0,94.302,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:24"", ""v2:24""], ""snapshot_polls"": 7}"
20260919T060134Z_9f260b36,25,recovery,1789797704.8848886,1789797704.9924061,107.513,0,107.513,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:25"", ""v2:25""], ""snapshot_polls"": 8}"
20260919T060134Z_9f260b36,26,recovery,1789797704.9924061,1789797705.0957625,103.819,0,103.819,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:26"", ""v2:26""], ""snapshot_polls"": 8}"
20260919T060134Z_9f260b36,27,recovery,1789797705.0957625,1789797705.2009954,104.948,0,104.948,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:27"", ""v2:27""], ""snapshot_polls"": 8}"
20260919T060134Z_9f260b36,28,recovery,1789797705.2015028,1789797705.3057308,104.258,0,104.258,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:28"", ""v2:28""], ""snapshot_polls"": 8}"
20260919T060134Z_9f260b36,29,recovery,1789797705.3057308,1789797705.3980393,92.648,0,92.648,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:29"", ""v2:29""], ""snapshot_polls"": 7}"
20260919T060134Z_9f260b36,30,recovery,1789797705.3985488,1789797705.5069675,108.579,0,108.579,pass,,independent_snapshot,"{""prerequisite_acknowledged"": true, ""client_b_read_v1"": true, ""dependent_acknowledged"": true, ""visible_ids"": [""v1:30"", ""v2:30""], ""snapshot_polls"": 8}"
