run_id,iteration,phase,start_time,end_time,latency_ms,management_ms,workload_ms,verdict,error,last_stage,details_json
20260919T060607Z_917f03ad,1,normal,1789797968.1126118,1789797968.1265812,13.733,0,13.733,violation,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": null}"
20260919T060607Z_917f03ad,2,normal,1789797968.1271265,1789797968.134574,7.976,0,7.976,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 2}"
20260919T060607Z_917f03ad,3,normal,1789797968.1351886,1789797968.143909,8.888,0,8.888,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 3}"
20260919T060607Z_917f03ad,4,normal,1789797968.1449316,1789797968.154651,10.117,0,10.117,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 4}"
20260919T060607Z_917f03ad,5,normal,1789797968.154651,1789797968.165459,10.568,0,10.568,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 5}"
20260919T060607Z_917f03ad,6,normal,1789797968.165459,1789797968.1748755,9.157,0,9.157,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 6}"
20260919T060607Z_917f03ad,7,normal,1789797968.1748755,1789797968.1845832,9.52,0,9.52,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 7}"
20260919T060607Z_917f03ad,8,normal,1789797968.1845832,1789797968.1938748,9.22,0,9.22,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 8}"
20260919T060607Z_917f03ad,9,normal,1789797968.1938748,1789797968.2036679,9.783,0,9.783,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 9}"
20260919T060607Z_917f03ad,10,transition,1789797968.2036679,1789797969.112286,908.788,894.873,13.915,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 10}"
20260919T060607Z_917f03ad,11,fault,1789797969.112833,1789797979.1287513,10016.283,0,10016.283,error,"NetworkTimeout: mongo3:27019: timed out (configured timeouts: socketTimeoutMS: 10000.0ms, connectTimeoutMS: 5000.0ms)",first_write,"{""error_type"": ""NetworkTimeout"", ""error_code"": null}"
20260919T060607Z_917f03ad,12,fault,1789797979.1293359,1789797982.7101393,3581.429,0,3581.429,error,_OperationCancelled: operation cancelled,first_write,"{""error_type"": ""_OperationCancelled"", ""error_code"": null}"
20260919T060607Z_917f03ad,13,fault,1789797982.7108362,1789797983.5776854,867.116,0,867.116,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 13}"
20260919T060607Z_917f03ad,14,fault,1789797983.5776854,1789797985.576974,1999.295,0,1999.295,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 14}"
20260919T060607Z_917f03ad,15,fault,1789797985.5775144,1789797987.5779514,2000.32,0,2000.32,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 15}"
20260919T060607Z_917f03ad,16,fault,1789797987.5779514,1789797989.581228,2003.6,0,2003.6,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 16}"
20260919T060607Z_917f03ad,17,fault,1789797989.5817962,1789797991.581809,2000.301,0,2000.301,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 17}"
20260919T060607Z_917f03ad,18,fault,1789797991.581809,1789797993.5815637,1999.661,0,1999.661,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 18}"
20260919T060607Z_917f03ad,19,fault,1789797993.5815637,1789797995.5816762,2000.259,0,2000.259,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 19}"
20260919T060607Z_917f03ad,20,recovery,1789797996.4956992,1789797997.581665,1086.368,0,1086.368,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 20}"
20260919T060607Z_917f03ad,21,recovery,1789797997.581665,1789797999.5836132,2001.459,0,2001.459,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 21}"
20260919T060607Z_917f03ad,22,recovery,1789797999.5836132,1789798000.012487,429.051,0,429.051,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 22}"
20260919T060607Z_917f03ad,23,recovery,1789798000.012487,1789798000.0512133,38.233,0,38.233,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 23}"
20260919T060607Z_917f03ad,24,recovery,1789798000.0512133,1789798000.0616302,10.285,0,10.285,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 24}"
20260919T060607Z_917f03ad,25,recovery,1789798000.0616302,1789798000.0748653,13.009,0,13.009,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 25}"
20260919T060607Z_917f03ad,26,recovery,1789798000.0748653,1789798000.0854447,10.705,0,10.705,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 26}"
20260919T060607Z_917f03ad,27,recovery,1789798000.0854447,1789798000.0965376,11.214,0,11.214,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 27}"
20260919T060607Z_917f03ad,28,recovery,1789798000.0965376,1789798000.1070664,10.423,0,10.423,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 28}"
20260919T060607Z_917f03ad,29,recovery,1789798000.1076217,1789798000.1174147,10.178,0,10.178,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 29}"
20260919T060607Z_917f03ad,30,recovery,1789798000.1174147,1789798000.1291013,11.339,0,11.339,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 30}"
