run_id,iteration,phase,start_time,end_time,latency_ms,management_ms,workload_ms,verdict,error,last_stage,details_json
20260919T060233Z_37c90cfc,1,normal,1789797754.2663977,1789797754.2996006,33.286,0,33.286,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 1}"
20260919T060233Z_37c90cfc,2,normal,1789797754.3001823,1789797754.3092399,9.024,0,9.024,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 2}"
20260919T060233Z_37c90cfc,3,normal,1789797754.3092399,1789797754.3185174,8.902,0,8.902,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 3}"
20260919T060233Z_37c90cfc,4,normal,1789797754.3191407,1789797754.3297267,10.071,0,10.071,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 4}"
20260919T060233Z_37c90cfc,5,normal,1789797754.3297267,1789797754.3395953,9.801,0,9.801,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 5}"
20260919T060233Z_37c90cfc,6,normal,1789797754.3395953,1789797754.34936,9.569,0,9.569,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 6}"
20260919T060233Z_37c90cfc,7,normal,1789797754.34936,1789797754.3603632,10.859,0,10.859,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 7}"
20260919T060233Z_37c90cfc,8,normal,1789797754.3603632,1789797754.371384,10.983,0,10.983,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 8}"
20260919T060233Z_37c90cfc,9,normal,1789797754.371384,1789797754.3806844,9.805,0,9.805,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 9}"
20260919T060233Z_37c90cfc,10,transition,1789797754.381454,1789797755.3408017,959.185,945.066,14.119,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 10}"
20260919T060233Z_37c90cfc,11,fault,1789797755.3408017,1789797765.3652568,10024.59,0,10024.59,error,"NetworkTimeout: mongo1:27017: timed out (configured timeouts: socketTimeoutMS: 10000.0ms, connectTimeoutMS: 5000.0ms)",first_write,"{""error_type"": ""NetworkTimeout"", ""error_code"": null}"
20260919T060233Z_37c90cfc,12,fault,1789797765.3652568,1789797766.6739461,1308.484,0,1308.484,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 12}"
20260919T060233Z_37c90cfc,13,fault,1789797766.6739461,1789797768.6726,1998.719,0,1998.719,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 13}"
20260919T060233Z_37c90cfc,14,fault,1789797768.6731946,1789797770.6760163,2003.029,0,2003.029,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 14}"
20260919T060233Z_37c90cfc,15,fault,1789797770.6760163,1789797772.6799288,2003.906,0,2003.906,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 15}"
20260919T060233Z_37c90cfc,16,fault,1789797772.6799288,1789797774.681693,2001.503,0,2001.503,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 16}"
20260919T060233Z_37c90cfc,17,fault,1789797774.681693,1789797776.6799219,1998.021,0,1998.021,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 17}"
20260919T060233Z_37c90cfc,18,fault,1789797776.6799219,1789797778.6817043,2001.911,0,2001.911,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 18}"
20260919T060233Z_37c90cfc,19,fault,1789797778.6822944,1789797780.682083,2000.043,0,2000.043,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 19}"
20260919T060233Z_37c90cfc,20,recovery,1789797781.521434,1789797782.682538,1161.372,0,1161.372,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 20}"
20260919T060233Z_37c90cfc,21,recovery,1789797782.682538,1789797782.803201,120.215,0,120.215,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 21}"
20260919T060233Z_37c90cfc,22,recovery,1789797782.803201,1789797783.4174855,614.387,0,614.387,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 22}"
20260919T060233Z_37c90cfc,23,recovery,1789797783.4174855,1789797784.6825259,1265.265,0,1265.265,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 23}"
20260919T060233Z_37c90cfc,24,recovery,1789797784.6832511,1789797784.803118,119.827,0,119.827,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 24}"
20260919T060233Z_37c90cfc,25,recovery,1789797784.803118,1789797785.4179778,614.659,0,614.659,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 25}"
20260919T060233Z_37c90cfc,26,recovery,1789797785.4179778,1789797786.0172534,599.189,0,599.189,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 26}"
20260919T060233Z_37c90cfc,27,recovery,1789797786.0172534,1789797786.0425088,25.035,0,25.035,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 27}"
20260919T060233Z_37c90cfc,28,recovery,1789797786.0425088,1789797786.053491,11.086,0,11.086,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 28}"
20260919T060233Z_37c90cfc,29,recovery,1789797786.053491,1789797786.0644124,10.669,0,10.669,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 29}"
20260919T060233Z_37c90cfc,30,recovery,1789797786.0644124,1789797786.0764058,11.676,0,11.676,pass,,read_own_write,"{""write_acknowledged"": true, ""observed_version"": 30}"
